"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:38:19:368 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""No-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"0","0.0125","0","true"
"1","0.9125","0","true"
"2","0.95","0","true"
"3","0.9875","0","true"
"4","0.9375","0","true"
"5","0.9875","0","true"
"6","1","0","true"
"7","0.9875","0","true"
"8","0.975","0","true"
"9","0.975","0","true"
"10","0.9625","0","true"
"11","0.975","0","true"
"12","0.975","0","true"
"13","1","0","true"
"14","0.9625","0","true"
"15","1","0","true"
"16","0.975","0","true"
"17","0.65","0","true"
"18","1","0","true"
"19","0.8625","0","true"
"20","0.975","0","true"
"21","0.975","0","true"
"22","0.95","0","true"
"23","0.825","0","true"
"24","0.975","0","true"
"25","1","0","true"
"26","1","0","true"
"27","0.975","0","true"
"28","1","0","true"
"29","0.9","0","true"
"30","1","0","true"
"31","0.9","0","true"
"32","1","0","true"
"33","1","0","true"
"34","1","0","true"
"35","1","0","true"
"36","1","0","true"
"37","1","0","true"
"38","1","0","true"
"39","1","0","true"
"40","1","0","true"
"41","1","0","true"
"42","1","0","true"
"43","1","0","true"
"44","1","0","true"
"45","0.9","0","true"
"46","0.9875","0","true"
"47","1","0","true"
"48","0.9375","0","true"
"49","1","0","true"
"50","1","0","true"
"51","0.9125","0","true"
"52","0.8625","0","true"
"53","0.925","0","true"
"54","0.95","0","true"
"55","0.975","0","true"
"56","0.9125","0","true"
"57","1","0","true"
"58","0.9875","0","true"
"59","0.9875","0","true"
"60","0.9875","0","true"
"61","1","0","true"
"62","0.875","0","true"
"63","1","0","true"
"64","0.975","0","true"
"65","1","0","true"
"66","1","0","true"
"67","0.975","0","true"
"68","0.8625","0","true"
"69","1","0","true"
"70","1","0","true"
"71","0.9875","0","true"
"72","0.9875","0","true"
"73","0.9625","0","true"
"74","1","0","true"
"75","0.9875","0","true"
"76","0.875","0","true"
"77","0.975","0","true"
"78","1","0","true"
"79","1","0","true"
"80","0.825","0","true"
"81","1","0","true"
"82","0.975","0","true"
"83","1","0","true"
"84","0.975","0","true"
"85","1","0","true"
"86","1","0","true"
"87","1","0","true"
"88","1","0","true"
"89","0.975","0","true"
"90","0.5875","0","true"
"91","0.9875","0","true"
"92","1","0","true"
"93","0.9875","0","true"
"94","1","0","true"
"95","1","0","true"
"96","1","0","true"
"97","0.9875","0","true"
"98","0.9625","0","true"
"99","0.9875","0","true"
"100","1","0","true"
"101","1","0","true"
"102","0.9875","0","true"
"103","0.9875","0","true"
"104","1","0","true"
"105","0.9375","0","true"
"106","1","0","true"
"107","0.975","0","true"
"108","0.825","0","true"
"109","1","0","true"
"110","1","0","true"
"111","1","0","true"
"112","1","0","true"
"113","1","0","true"
"114","1","0","true"
"115","1","0","true"
"116","1","0","true"
"117","0.925","0","true"
"118","1","0","true"
"119","1","0","true"
"120","1","0","true"
"121","1","0","true"
"122","1","0","true"
"123","0.9875","0","true"
"124","1","0","true"
"125","1","0","true"
"126","1","0","true"
"127","1","0","true"
"128","0.975","0","true"
"129","0.9875","0","true"
"130","1","0","true"
"131","0.9875","0","true"
"132","0.9875","0","true"
"133","1","0","true"
"134","1","0","true"
"135","0.975","0","true"
"136","0.975","0","true"
"137","1","0","true"
"138","1","0","true"
"139","0.9875","0","true"
"140","0.9875","0","true"
"141","0.975","0","true"
"142","1","0","true"
"143","0.975","0","true"
"144","1","0","true"
"145","1","0","true"
"146","1","0","true"
"147","0.925","0","true"
"148","1","0","true"
"149","1","0","true"
"150","1","0","true"
"151","0.9875","0","true"
"152","1","0","true"
"153","0.875","0","true"
"154","0.9875","0","true"
"155","1","0","true"
"156","0.975","0","true"
"157","1","0","true"
"158","1","0","true"
"159","0.9875","0","true"
"160","1","0","true"
"161","0.975","0","true"
"162","1","0","true"
"163","1","0","true"
"164","0.95","0","true"
"165","0.9125","0","true"
"166","0.95","0","true"
"167","1","0","true"
"168","1","0","true"
"169","0.9875","0","true"
"170","0.975","0","true"
"171","0.975","0","true"
"172","1","0","true"
"173","0.9875","0","true"
"174","1","0","true"
"175","1","0","true"
"176","1","0","true"
"177","0.9875","0","true"
"178","1","0","true"
"179","1","0","true"
"180","1","0","true"
"181","1","0","true"
"182","0.9875","0","true"
"183","1","0","true"
"184","0.9875","0","true"
"185","1","0","true"
"186","1","0","true"
"187","1","0","true"
"188","0.9875","0","true"
"189","0.975","0","true"
"190","0.9625","0","true"
"191","0.9625","0","true"
"192","0.975","0","true"
"193","1","0","true"
"194","0.95","0","true"
"195","1","0","true"
"196","1","0","true"
"197","1","0","true"
"198","1","0","true"
"199","0.9625","0","true"
"200","0.9875","0","true"
"201","0.925","0","true"
"202","1","0","true"
"203","0.975","0","true"
"204","0.8625","0","true"
"205","0.8625","0","true"
"206","0.9625","0","true"
"207","0.825","0","true"
"208","1","0","true"
"209","0.925","0","true"
"210","1","0","true"
"211","1","0","true"
"212","0.9875","0","true"
"213","1","0","true"
"214","1","0","true"
"215","1","0","true"
"216","1","0","true"
"217","0.9875","0","true"
"218","1","0","true"
"219","1","0","true"
"220","0.9625","0","true"
"221","1","0","true"
"222","1","0","true"
"223","1","0","true"
"224","0.9875","0","true"
"225","0.9375","0","true"
"226","0.95","0","true"
"227","1","0","true"
"228","0.9625","0","true"
"229","0.975","0","true"
"230","0.8625","0","true"
"231","0.85","0","true"
"232","0.9875","0","true"
"233","0.7375","0","true"
"234","0.975","0","true"
"235","1","0","true"
"236","1","0","true"
"237","1","0","true"
"238","1","0","true"
"239","1","0","true"
"240","1","0","true"
"241","1","0","true"
"242","0.875","0","true"
"243","1","0","true"
"244","1","0","true"
"245","1","0","true"
"246","1","0","true"
"247","1","0","true"
"248","0.9125","0","true"
"249","1","0","true"
"250","1","0","true"
"251","1","0","true"
"252","1","0","true"
"253","1","0","true"
"254","0.9875","0","true"
"255","1","0","true"
"256","0.925","0","true"
"257","0.9875","0","true"
"258","0.9875","0","true"
"259","0.95","0","true"
"260","0.9875","0","true"
"261","1","0","true"
"262","1","0","true"
"263","1","0","true"
"264","0.9875","0","true"
"265","1","0","true"
"266","1","0","true"
"267","1","0","true"
"268","1","0","true"
"269","0.9125","0","true"
"270","1","0","true"
"271","1","0","true"
"272","1","0","true"
"273","1","0","true"
"274","0.9875","0","true"
"275","1","0","true"
"276","1","0","true"
"277","1","0","true"
"278","1","0","true"
"279","1","0","true"
"280","1","0","true"
"281","1","0","true"
"282","1","0","true"
"283","0.9875","0","true"
"284","0.975","0","true"
"285","0.9375","0","true"
"286","0.9375","0","true"
"287","1","0","true"
"288","1","0","true"
"289","1","0","true"
"290","1","0","true"
"291","1","0","true"
"292","1","0","true"
"293","0.9875","0","true"
"294","1","0","true"
"295","1","0","true"
"296","1","0","true"
"297","0.975","0","true"
"298","1","0","true"
"299","1","0","true"
"300","0.95","0","true"
"301","0.9875","0","true"
"302","0.9875","0","true"
"303","0.9875","0","true"
"304","0.825","0","true"
"305","1","0","true"
"306","0.95","0","true"
"307","0.8125","0","true"
"308","0.9875","0","true"
"309","1","0","true"
"310","0.95","0","true"
"311","0.975","0","true"
"312","0.975","0","true"
"313","0.975","0","true"
"314","1","0","true"
"315","0.9375","0","true"
"316","1","0","true"
"317","1","0","true"
"318","1","0","true"
"319","1","0","true"
"320","1","0","true"
"321","1","0","true"
"322","0.975","0","true"
"323","1","0","true"
"324","1","0","true"
"325","1","0","true"
"326","0.9875","0","true"
"327","1","0","true"
"328","0.9875","0","true"
"329","0.975","0","true"
"330","1","0","true"
"331","0.9625","0","true"
"332","1","0","true"
"333","0.95","0","true"
"334","1","0","true"
"335","0.9875","0","true"
"336","0.9375","0","true"
"337","0.9875","0","true"
"338","1","0","true"
"339","0.9875","0","true"
"340","0.7","0","true"
"341","0.825","0","true"
"342","0.9125","0","true"
"343","0.9375","0","true"
"344","0.95","0","true"
"345","1","0","true"
"346","1","0","true"
"347","0.9875","0","true"
"348","0.9875","0","true"
"349","0.975","0","true"
"350","0.9875","0","true"
"351","0.975","0","true"
"352","0.85","0","true"
"353","1","0","true"
"354","1","0","true"
"355","0.9875","0","true"
"356","1","0","true"
"357","0.9875","0","true"
"358","0.975","0","true"
"359","0.9875","0","true"
"360","0.9875","0","true"
"361","0.9875","0","true"
"362","0.9875","0","true"
"363","1","0","true"
"364","1","0","true"
"365","0.95","0","true"
"366","0.9875","0","true"
"367","1","0","true"
"368","1","0","true"
"369","0.975","0","true"
"370","0.975","0","true"
"371","0.75","0","true"
"372","1","0","true"
"373","0.7875","0","true"
"374","0.975","0","true"
"375","1","0","true"
"376","0.9875","0","true"
"377","0.975","0","true"
"378","0.9875","0","true"
"379","1","0","true"
"380","1","0","true"
"381","0.975","0","true"
"382","0.95","0","true"
"383","0.9625","0","true"
"384","0.9875","0","true"
"385","1","0","true"
"386","1","0","true"
"387","1","0","true"
"388","1","0","true"
"389","1","0","true"
"390","0.975","0","true"
"391","1","0","true"
"392","1","0","true"
"393","1","0","true"
"394","0.9875","0","true"
"395","0.95","0","true"
"396","1","0","true"
"397","0.9875","0","true"
"398","0.975","0","true"
"399","0.975","0","true"
"400","0.8875","0","true"
"401","0.9875","0","true"
"402","0.9875","0","true"
"403","0.9875","0","true"
"404","0.9875","0","true"
"405","1","0","true"
"406","0.975","0","true"
"407","1","0","true"
"408","1","0","true"
"409","0.9875","0","true"
"410","1","0","true"
"411","1","0","true"
"412","1","0","true"
"413","1","0","true"
"414","1","0","true"
"415","0.9625","0","true"
"416","1","0","true"
"417","0.9875","0","true"
"418","1","0","true"
"419","1","0","true"
"420","1","0","true"
"421","1","0","true"
"422","1","0","true"
"423","0.9875","0","true"
"424","1","0","true"
"425","0.925","0","true"
"426","0.925","0","true"
"427","1","0","true"
"428","1","0","true"
"429","1","0","true"
"430","1","0","true"
"431","1","0","true"
"432","1","0","true"
"433","1","0","true"
"434","0.975","0","true"
"435","1","0","true"
"436","0.95","0","true"
"437","1","0","true"
"438","0.975","0","true"
"439","1","0","true"
"440","1","0","true"
"441","1","0","true"
"442","0.9875","0","true"
"443","0.4625","0","true"
"444","0.9875","0","true"
"445","0.9875","0","true"
"446","1","0","true"
"447","1","0","true"
"448","1","0","true"
"449","0.975","0","true"
"450","1","0","true"
"451","0.975","0","true"
"452","0.95","0","true"
"453","0.95","0","true"
"454","0.9625","0","true"
"455","0.9875","0","true"
"456","0.9625","0","true"
"457","0.925","0","true"
"458","0.875","0","true"
"459","0.9625","0","true"
"460","0.9625","0","true"
"461","0.9125","0","true"
"462","0.9875","0","true"
"463","1","0","true"
"464","1","0","true"
